iter	Passed	Remaining
0	0	126
1	0	118
2	0	117
3	1	115
4	1	115
5	1	112
6	2	114
7	2	114
8	2	117
9	2	116
10	3	116
11	3	116
12	3	114
13	4	113
14	4	111
15	4	111
16	4	109
17	5	108
18	5	107
19	5	106
20	5	107
21	6	106
22	6	106
23	6	105
24	7	113
25	7	113
26	8	112
27	8	111
28	8	110
29	9	111
30	9	110
31	9	110
32	9	110
33	10	109
34	10	108
35	10	108
36	11	108
37	11	107
38	11	107
39	11	106
40	12	106
41	12	106
42	12	106
43	13	105
44	13	105
45	13	105
46	13	104
47	14	104
48	14	103
49	14	103
50	15	102
51	15	102
52	15	102
53	16	102
54	16	101
55	16	101
56	16	101
57	17	101
58	17	101
59	17	101
60	18	100
61	18	100
62	18	99
63	18	99
64	19	98
65	19	98
66	19	97
67	19	97
68	20	96
69	20	96
70	20	95
71	20	95
72	21	94
73	21	94
74	21	93
75	21	92
76	22	92
77	22	92
78	22	91
79	22	91
80	23	90
81	23	90
82	23	89
83	23	89
84	24	89
85	24	89
86	24	88
87	24	88
88	25	88
89	25	87
90	25	87
91	26	87
92	26	86
93	26	86
94	26	86
95	27	85
96	27	85
97	27	85
98	27	84
99	28	84
100	28	83
101	28	83
102	28	83
103	29	82
104	29	82
105	29	82
106	29	81
107	30	81
108	30	81
109	30	81
110	31	80
111	31	80
112	31	80
113	31	79
114	32	79
115	32	78
116	32	78
117	32	78
118	32	77
119	33	77
120	33	77
121	33	76
122	34	76
123	34	76
124	34	75
125	34	75
126	34	75
127	35	74
128	35	74
129	35	74
130	35	73
131	36	73
132	36	72
133	36	72
134	36	72
135	37	71
136	37	71
137	37	71
138	37	71
139	38	70
140	38	70
141	38	70
142	39	70
143	39	69
144	39	69
145	39	69
146	40	69
147	40	68
148	40	68
149	40	68
150	41	67
151	41	67
152	41	67
153	41	66
154	42	66
155	42	66
156	42	65
157	42	65
158	43	65
159	43	65
160	43	64
161	43	64
162	44	64
163	44	63
164	44	63
165	44	63
166	45	62
167	45	62
168	45	62
169	45	61
170	45	61
171	46	61
172	46	61
173	46	60
174	47	61
175	48	61
176	48	60
177	48	60
178	48	60
179	49	60
180	49	59
181	49	59
182	49	59
183	50	58
184	50	58
185	50	58
186	50	57
187	51	57
188	51	57
189	51	56
190	51	56
191	52	56
192	52	56
193	52	55
194	52	55
195	53	55
196	53	54
197	53	54
198	53	54
199	54	54
200	54	53
201	54	53
202	55	53
203	55	53
204	55	52
205	55	52
206	56	52
207	56	51
208	56	51
209	56	51
210	57	51
211	57	50
212	57	50
213	57	50
214	58	49
215	58	49
216	58	49
217	58	49
218	58	48
219	59	48
220	59	48
221	59	47
222	59	47
223	60	47
224	60	47
225	60	46
226	60	46
227	61	46
228	61	45
229	61	45
230	62	45
231	62	45
232	62	44
233	63	44
234	63	44
235	63	44
236	63	43
237	64	43
238	64	43
239	64	43
240	64	42
241	65	42
242	65	42
243	65	41
244	65	41
245	66	41
246	66	41
247	66	40
248	66	40
249	67	40
250	67	39
251	67	39
252	67	39
253	68	39
254	68	38
255	68	38
256	68	38
257	69	38
258	69	37
259	69	37
260	69	37
261	70	37
262	70	36
263	70	36
264	71	36
265	71	35
266	71	35
267	71	35
268	72	35
269	72	34
270	72	34
271	72	34
272	73	34
273	73	33
274	73	33
275	73	33
276	74	32
277	74	32
278	74	32
279	74	32
280	75	31
281	75	31
282	75	31
283	75	31
284	76	30
285	76	30
286	76	30
287	76	29
288	77	29
289	77	29
290	77	29
291	78	28
292	78	28
293	78	28
294	78	28
295	79	27
296	79	27
297	79	27
298	80	27
299	80	26
300	80	26
301	80	26
302	81	25
303	81	25
304	81	25
305	81	25
306	82	24
307	82	24
308	82	24
309	82	24
310	83	23
311	83	23
312	83	23
313	83	22
314	84	22
315	84	22
316	84	22
317	84	21
318	85	21
319	85	21
320	85	21
321	86	20
322	86	20
323	86	20
324	87	20
325	87	19
326	87	19
327	87	19
328	88	19
329	88	18
330	88	18
331	89	18
332	89	17
333	89	17
334	89	17
335	90	17
336	90	16
337	90	16
338	90	16
339	91	16
340	91	15
341	91	15
342	91	15
343	91	14
344	92	14
345	92	14
346	92	14
347	92	13
348	93	13
349	93	13
350	94	13
351	94	12
352	94	12
353	94	12
354	95	12
355	95	11
356	95	11
357	96	11
358	97	11
359	97	10
360	97	10
361	97	10
362	97	9
363	98	9
364	98	9
365	98	9
366	98	8
367	99	8
368	99	8
369	99	8
370	99	7
371	100	7
372	100	7
373	100	6
374	100	6
375	101	6
376	101	6
377	101	5
378	101	5
379	102	5
380	102	5
381	102	4
382	102	4
383	103	4
384	103	4
385	103	3
386	103	3
387	104	3
388	104	2
389	104	2
390	104	2
391	105	2
392	105	1
393	105	1
394	105	1
395	106	1
396	106	0
397	106	0
398	107	0
399	107	0
